trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
500,3430.25,0.0,0.0,10770.833333333334,999.9999999999999,9596.166666666668,487011.7666666666,advise200_importance125_true
510,3599.616666666667,0.0,0.0,10796.766666666666,999.9999999999999,9596.166666666668,497808.53333333327,advise200_importance125_true
520,3607.9333333333334,0.0,0.0,11014.133333333333,999.9999999999999,9596.166666666668,508822.6666666666,advise200_importance125_true
530,3464.375,0.0,0.0,10807.166666666666,999.9999999999999,9596.166666666668,519629.8333333333,advise200_importance125_true
540,3634.991666666667,0.0,0.0,10486.066666666668,999.9999999999999,9596.166666666668,530115.9,advise200_importance125_true
550,3619.4,0.0,0.0,10145.166666666666,999.9999999999999,9596.166666666668,540261.0666666667,advise200_importance125_true
560,3615.108333333333,0.0,0.0,10766.866666666667,999.9999999999999,9596.166666666668,551027.9333333333,advise200_importance125_true
570,3530.016666666667,0.0,0.0,10478.366666666667,999.9999999999999,9596.166666666668,561506.3,advise200_importance125_true
580,3704.45,0.0,0.0,10775.866666666667,999.9999999999999,9596.166666666668,572282.1666666667,advise200_importance125_true
590,3690.9083333333333,0.0,0.0,10663.533333333333,999.9999999999999,9596.166666666668,582945.7000000001,advise200_importance125_true
600,3499.6583333333333,0.0,0.0,10136.0,999.9999999999999,9596.166666666668,593081.7000000001,advise200_importance125_true
610,3668.1833333333334,0.0,0.0,10532.6,999.9999999999999,9596.166666666668,603614.3,advise200_importance125_true
620,3707.9166666666665,0.0,0.0,10187.866666666667,999.9999999999999,9596.166666666668,613802.1666666667,advise200_importance125_true
630,3734.175,0.0,0.0,10334.4,999.9999999999999,9596.166666666668,624136.5666666668,advise200_importance125_true
640,3722.4083333333333,0.0,0.0,10596.6,999.9999999999999,9596.166666666668,634733.1666666667,advise200_importance125_true
650,3654.6666666666665,0.0,0.0,10592.466666666667,999.9999999999999,9596.166666666668,645325.6333333334,advise200_importance125_true
660,3582.1583333333333,0.0,0.0,10321.9,999.9999999999999,9596.166666666668,655647.5333333334,advise200_importance125_true
670,3739.266666666667,0.0,0.0,10824.966666666667,999.9999999999999,9596.166666666668,666472.5000000001,advise200_importance125_true
680,3618.775,0.0,0.0,10276.3,999.9999999999999,9596.166666666668,676748.8000000002,advise200_importance125_true
690,3750.175,0.0,0.0,10647.233333333334,999.9999999999999,9596.166666666668,687396.0333333334,advise200_importance125_true
700,3628.608333333333,0.0,0.0,10909.2,999.9999999999999,9596.166666666668,698305.2333333334,advise200_importance125_true
710,3640.0583333333334,0.0,0.0,10367.9,999.9999999999999,9596.166666666668,708673.1333333334,advise200_importance125_true
720,3745.375,0.0,0.0,10627.566666666668,999.9999999999999,9596.166666666668,719300.7000000001,advise200_importance125_true
730,3707.1666666666665,0.0,0.0,10616.0,999.9999999999999,9596.166666666668,729916.7000000001,advise200_importance125_true
740,3739.108333333333,0.0,0.0,10034.766666666666,999.9999999999999,9596.166666666668,739951.4666666668,advise200_importance125_true
750,3799.35,0.0,0.0,10688.9,999.9999999999999,9596.166666666668,750640.3666666668,advise200_importance125_true
760,3738.133333333333,0.0,0.0,10481.533333333333,999.9999999999999,9596.166666666668,761121.9000000001,advise200_importance125_true
770,3724.775,0.0,0.0,10535.433333333332,999.9999999999999,9596.166666666668,771657.3333333335,advise200_importance125_true
780,3741.9166666666665,0.0,0.0,10487.033333333333,999.9999999999999,9596.166666666668,782144.3666666668,advise200_importance125_true
790,3788.983333333333,0.0,0.0,10178.766666666666,999.9999999999999,9596.166666666668,792323.1333333335,advise200_importance125_true
800,3777.891666666667,0.0,0.0,10951.266666666666,999.9999999999999,9596.166666666668,803274.4000000003,advise200_importance125_true
0,2199.9083333333333,0.0,0.0,0.0,0.0,0.0,0.0,advise200_importance25_true
10,2283.85,642.2666666666667,8937.4,11356.233333333334,642.2666666666667,8937.4,11356.233333333334,advise200_importance25_true
20,2352.475,348.3,4401.0,10052.733333333334,990.5666666666666,13338.4,21408.966666666667,advise200_importance25_true
30,2460.233333333333,9.433333333333334,151.23333333333332,9533.333333333334,999.9999999999999,13489.633333333333,30942.300000000003,advise200_importance25_true
40,2394.8333333333335,0.0,0.0,8904.566666666668,999.9999999999999,13489.633333333333,39846.86666666667,advise200_importance25_true
50,2426.4333333333334,0.0,0.0,9061.966666666667,999.9999999999999,13489.633333333333,48908.833333333336,advise200_importance25_true
60,2454.2916666666665,0.0,0.0,8959.9,999.9999999999999,13489.633333333333,57868.73333333334,advise200_importance25_true
70,2511.9583333333335,0.0,0.0,8818.066666666668,999.9999999999999,13489.633333333333,66686.8,advise200_importance25_true
80,2559.5833333333335,0.0,0.0,8520.866666666667,999.9999999999999,13489.633333333333,75207.66666666667,advise200_importance25_true
90,2449.3333333333335,0.0,0.0,8514.9,999.9999999999999,13489.633333333333,83722.56666666667,advise200_importance25_true
100,2450.9166666666665,0.0,0.0,8944.733333333334,999.9999999999999,13489.633333333333,92667.3,advise200_importance25_true
110,2505.141666666667,0.0,0.0,9376.5,999.9999999999999,13489.633333333333,102043.8,advise200_importance25_true
120,2486.7916666666665,0.0,0.0,9519.633333333333,999.9999999999999,13489.633333333333,111563.43333333333,advise200_importance25_true
130,2538.975,0.0,0.0,9017.866666666667,999.9999999999999,13489.633333333333,120581.3,advise200_importance25_true
140,2610.175,0.0,0.0,9732.466666666667,999.9999999999999,13489.633333333333,130313.76666666666,advise200_importance25_true
150,2544.616666666667,0.0,0.0,8762.066666666668,999.9999999999999,13489.633333333333,139075.83333333334,advise200_importance25_true
160,2510.258333333333,0.0,0.0,9119.066666666668,999.9999999999999,13489.633333333333,148194.90000000002,advise200_importance25_true
170,2506.475,0.0,0.0,9160.366666666667,999.9999999999999,13489.633333333333,157355.2666666667,advise200_importance25_true
180,2706.4333333333334,0.0,0.0,9443.833333333334,999.9999999999999,13489.633333333333,166799.10000000003,advise200_importance25_true
190,2618.05,0.0,0.0,9335.933333333332,999.9999999999999,13489.633333333333,176135.03333333335,advise200_importance25_true
200,2661.758333333333,0.0,0.0,9849.2,999.9999999999999,13489.633333333333,185984.23333333337,advise200_importance25_true
210,2599.425,0.0,0.0,8754.833333333334,999.9999999999999,13489.633333333333,194739.0666666667,advise200_importance25_true
220,2568.858333333333,0.0,0.0,8914.5,999.9999999999999,13489.633333333333,203653.5666666667,advise200_importance25_true
230,2754.891666666667,0.0,0.0,8937.766666666666,999.9999999999999,13489.633333333333,212591.33333333337,advise200_importance25_true
240,2779.825,0.0,0.0,9532.633333333333,999.9999999999999,13489.633333333333,222123.9666666667,advise200_importance25_true
250,2788.1583333333333,0.0,0.0,9475.9,999.9999999999999,13489.633333333333,231599.8666666667,advise200_importance25_true
260,2837.675,0.0,0.0,9601.533333333333,999.9999999999999,13489.633333333333,241201.40000000002,advise200_importance25_true
270,2968.325,0.0,0.0,9159.666666666666,999.9999999999999,13489.633333333333,250361.06666666668,advise200_importance25_true
280,2946.4166666666665,0.0,0.0,9312.733333333334,999.9999999999999,13489.633333333333,259673.80000000002,advise200_importance25_true
290,2881.008333333333,0.0,0.0,9771.833333333334,999.9999999999999,13489.633333333333,269445.63333333336,advise200_importance25_true
300,2996.766666666667,0.0,0.0,10026.333333333334,999.9999999999999,13489.633333333333,279471.9666666667,advise200_importance25_true
310,3092.983333333333,0.0,0.0,9589.566666666668,999.9999999999999,13489.633333333333,289061.5333333333,advise200_importance25_true
320,3174.5666666666666,0.0,0.0,9648.766666666666,999.9999999999999,13489.633333333333,298710.3,advise200_importance25_true
330,3260.5416666666665,0.0,0.0,10060.3,999.9999999999999,13489.633333333333,308770.6,advise200_importance25_true
340,3214.858333333333,0.0,0.0,9308.066666666668,999.9999999999999,13489.633333333333,318078.6666666666,advise200_importance25_true
350,3242.1583333333333,0.0,0.0,10400.566666666668,999.9999999999999,13489.633333333333,328479.2333333333,advise200_importance25_true
360,3313.3333333333335,0.0,0.0,10356.9,999.9999999999999,13489.633333333333,338836.1333333333,advise200_importance25_true
370,3199.383333333333,0.0,0.0,10224.233333333334,999.9999999999999,13489.633333333333,349060.36666666664,advise200_importance25_true
380,3178.741666666667,0.0,0.0,10506.433333333332,999.9999999999999,13489.633333333333,359566.8,advise200_importance25_true
390,3328.9333333333334,0.0,0.0,10328.266666666666,999.9999999999999,13489.633333333333,369895.06666666665,advise200_importance25_true
400,3331.7166666666667,0.0,0.0,10218.466666666667,999.9999999999999,13489.633333333333,380113.5333333333,advise200_importance25_true
410,3266.9333333333334,0.0,0.0,10256.866666666667,999.9999999999999,13489.633333333333,390370.39999999997,advise200_importance25_true
420,3322.2833333333333,0.0,0.0,10338.533333333333,999.9999999999999,13489.633333333333,400708.9333333333,advise200_importance25_true
430,3328.0916666666667,0.0,0.0,10446.7,999.9999999999999,13489.633333333333,411155.6333333333,advise200_importance25_true
440,3413.7,0.0,0.0,10103.3,999.9999999999999,13489.633333333333,421258.9333333333,advise200_importance25_true
450,3478.8416666666667,0.0,0.0,10267.866666666667,999.9999999999999,13489.633333333333,431526.79999999993,advise200_importance25_true
460,3536.45,0.0,0.0,10387.466666666667,999.9999999999999,13489.633333333333,441914.2666666666,advise200_importance25_true
470,3503.5916666666667,0.0,0.0,10808.6,999.9999999999999,13489.633333333333,452722.8666666666,advise200_importance25_true
480,3469.15,0.0,0.0,10202.6,999.9999999999999,13489.633333333333,462925.46666666656,advise200_importance25_true
490,3526.4583333333335,0.0,0.0,10715.4,999.9999999999999,13489.633333333333,473640.8666666666,advise200_importance25_true
500,3526.15,0.0,0.0,10185.366666666667,999.9999999999999,13489.633333333333,483826.2333333332,advise200_importance25_true
510,3417.233333333333,0.0,0.0,10534.2,999.9999999999999,13489.633333333333,494360.43333333323,advise200_importance25_true
520,3576.25,0.0,0.0,9960.033333333333,999.9999999999999,13489.633333333333,504320.46666666656,advise200_importance25_true
530,3595.25,0.0,0.0,10781.3,999.9999999999999,13489.633333333333,515101.76666666655,advise200_importance25_true
540,3604.491666666667,0.0,0.0,10245.3,999.9999999999999,13489.633333333333,525347.0666666665,advise200_importance25_true
550,3593.391666666667,0.0,0.0,10569.033333333333,999.9999999999999,13489.633333333333,535916.0999999999,advise200_importance25_true
560,3629.766666666667,0.0,0.0,10259.2,999.9999999999999,13489.633333333333,546175.2999999998,advise200_importance25_true
570,3545.483333333333,0.0,0.0,10491.433333333332,999.9999999999999,13489.633333333333,556666.7333333332,advise200_importance25_true
580,3635.375,0.0,0.0,10403.6,999.9999999999999,13489.633333333333,567070.3333333331,advise200_importance25_true
590,3573.4083333333333,0.0,0.0,10729.733333333334,999.9999999999999,13489.633333333333,577800.0666666664,advise200_importance25_true
600,3697.6666666666665,0.0,0.0,10678.466666666667,999.9999999999999,13489.633333333333,588478.5333333331,advise200_importance25_true
610,3622.608333333333,0.0,0.0,10002.6,999.9999999999999,13489.633333333333,598481.1333333331,advise200_importance25_true
620,3665.0333333333333,0.0,0.0,10956.733333333334,999.9999999999999,13489.633333333333,609437.8666666663,advise200_importance25_true
630,3685.2833333333333,0.0,0.0,10134.0,999.9999999999999,13489.633333333333,619571.8666666663,advise200_importance25_true
640,3590.8083333333334,0.0,0.0,10431.533333333333,999.9999999999999,13489.633333333333,630003.3999999997,advise200_importance25_true
650,3674.016666666667,0.0,0.0,10107.666666666666,999.9999999999999,13489.633333333333,640111.0666666663,advise200_importance25_true
660,3588.116666666667,0.0,0.0,10437.033333333333,999.9999999999999,13489.633333333333,650548.0999999996,advise200_importance25_true
670,3636.358333333333,0.0,0.0,10327.1,999.9999999999999,13489.633333333333,660875.1999999996,advise200_importance25_true
680,3762.508333333333,0.0,0.0,10426.466666666667,999.9999999999999,13489.633333333333,671301.6666666663,advise200_importance25_true
690,3715.7916666666665,0.0,0.0,10738.533333333333,999.9999999999999,13489.633333333333,682040.1999999996,advise200_importance25_true
700,3616.233333333333,0.0,0.0,10430.4,999.9999999999999,13489.633333333333,692470.5999999996,advise200_importance25_true
710,3704.008333333333,0.0,0.0,10679.4,999.9999999999999,13489.633333333333,703149.9999999997,advise200_importance25_true
720,3697.9666666666667,0.0,0.0,10587.266666666666,999.9999999999999,13489.633333333333,713737.2666666664,advise200_importance25_true
730,3747.4416666666666,0.0,0.0,10660.033333333333,999.9999999999999,13489.633333333333,724397.2999999997,advise200_importance25_true
740,3763.0,0.0,0.0,10596.966666666667,999.9999999999999,13489.633333333333,734994.2666666664,advise200_importance25_true
750,3700.575,0.0,0.0,10401.4,999.9999999999999,13489.633333333333,745395.6666666664,advise200_importance25_true
760,3745.325,0.0,0.0,10468.266666666666,999.9999999999999,13489.633333333333,755863.9333333331,advise200_importance25_true
770,3737.741666666667,0.0,0.0,10203.366666666667,999.9999999999999,13489.633333333333,766067.2999999998,advise200_importance25_true
780,3642.516666666667,0.0,0.0,10405.766666666666,999.9999999999999,13489.633333333333,776473.0666666665,advise200_importance25_true
790,3816.3083333333334,0.0,0.0,10435.166666666666,999.9999999999999,13489.633333333333,786908.2333333332,advise200_importance25_true
800,3710.55,0.0,0.0,10220.166666666666,999.9999999999999,13489.633333333333,797128.3999999998,advise200_importance25_true
0,2213.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,advise200_importance50_false
10,2240.8083333333334,417.8333333333333,6550.666666666667,10069.8,417.8333333333333,6550.666666666667,10069.8,advise200_importance50_false
20,2306.241666666667,412.03333333333336,6337.366666666667,10378.766666666666,829.8666666666667,12888.033333333333,20448.566666666666,advise200_importance50_false
30,2373.9083333333333,156.0,2321.1,9436.7,985.8666666666667,15209.133333333333,29885.266666666666,advise200_importance50_false
40,2460.025,14.133333333333333,178.23333333333332,8771.8,1000.0,15387.366666666667,38657.066666666666,advise200_importance50_false
50,2423.2083333333335,0.0,0.0,8865.666666666666,1000.0,15387.366666666667,47522.73333333333,advise200_importance50_false
60,2459.8,0.0,0.0,9261.166666666666,1000.0,15387.366666666667,56783.899999999994,advise200_importance50_false
70,2515.9333333333334,0.0,0.0,8527.5,1000.0,15387.366666666667,65311.399999999994,advise200_importance50_false
80,2531.5416666666665,0.0,0.0,10050.866666666667,1000.0,15387.366666666667,75362.26666666666,advise200_importance50_false
90,2539.05,0.0,0.0,8388.633333333333,1000.0,15387.366666666667,83750.9,advise200_importance50_false
100,2576.75,0.0,0.0,9041.4,1000.0,15387.366666666667,92792.29999999999,advise200_importance50_false
110,2539.641666666667,0.0,0.0,8984.066666666668,1000.0,15387.366666666667,101776.36666666665,advise200_importance50_false
120,2543.4166666666665,0.0,0.0,9165.933333333332,1000.0,15387.366666666667,110942.29999999999,advise200_importance50_false
130,2417.775,0.0,0.0,8818.233333333334,1000.0,15387.366666666667,119760.53333333333,advise200_importance50_false
140,2475.8416666666667,0.0,0.0,8524.5,1000.0,15387.366666666667,128285.03333333333,advise200_importance50_false
150,2436.858333333333,0.0,0.0,8984.366666666667,1000.0,15387.366666666667,137269.4,advise200_importance50_false
