trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
490,3712.966666666667,0.9666666666666667,5547.933333333333,10765.966666666667,179.29999999999987,256925.83333333334,502499.5333333334,correct200_avgCertainty1_true
500,3736.5833333333335,1.3333333333333333,5546.633333333333,10792.2,180.6333333333332,262472.4666666667,513291.7333333334,correct200_avgCertainty1_true
510,3662.4388888888893,1.0333333333333334,5286.433333333333,10270.8,181.66666666666654,267758.9,523562.5333333334,correct200_avgCertainty1_true
520,3599.8944444444437,1.0,5376.9,10447.866666666667,182.66666666666654,273135.80000000005,534010.4,correct200_avgCertainty1_true
530,3703.1611111111115,1.4,5402.933333333333,10543.1,184.06666666666655,278538.7333333334,544553.5,correct200_avgCertainty1_true
540,3793.7777777777765,1.0666666666666667,5113.366666666667,9979.3,185.1333333333332,283652.10000000003,554532.8,correct200_avgCertainty1_true
550,3665.4,1.1666666666666667,5289.066666666667,10364.366666666667,186.29999999999987,288941.1666666667,564897.1666666667,correct200_avgCertainty1_true
560,3738.677777777777,1.2666666666666666,5551.933333333333,10895.3,187.56666666666655,294493.10000000003,575792.4666666668,correct200_avgCertainty1_true
570,3743.816666666666,1.2333333333333334,5044.733333333334,9867.8,188.79999999999987,299537.8333333334,585660.2666666668,correct200_avgCertainty1_true
580,3794.4333333333334,1.3,5516.133333333333,10824.633333333333,190.09999999999988,305053.96666666673,596484.9000000001,correct200_avgCertainty1_true
590,3739.7611111111114,0.8333333333333334,5137.366666666667,10098.8,190.93333333333322,310191.3333333334,606583.7000000002,correct200_avgCertainty1_true
600,3809.3777777777777,1.2,5316.333333333333,10403.633333333333,192.1333333333332,315507.6666666667,616987.3333333335,correct200_avgCertainty1_true
0,2479.1777777777775,0.0,0.0,0.0,0.0,0.0,0.0,correct200_avgCertainty3_true
10,2515.1944444444443,3.5,1204.0666666666666,9065.933333333332,3.5,1204.0666666666666,9065.933333333332,correct200_avgCertainty3_true
20,2593.1388888888887,1.8666666666666667,1220.5666666666666,9111.833333333334,5.366666666666667,2424.633333333333,18177.766666666666,correct200_avgCertainty3_true
30,2668.4111111111115,2.533333333333333,1264.9,9532.9,7.9,3689.5333333333333,27710.666666666664,correct200_avgCertainty3_true
40,2671.527777777777,1.2,1245.6,9529.033333333333,9.1,4935.133333333333,37239.7,correct200_avgCertainty3_true
50,2835.6555555555556,0.5,1175.3666666666666,9041.966666666667,9.6,6110.5,46281.666666666664,correct200_avgCertainty3_true
60,2806.761111111112,1.2666666666666666,1166.8,8766.766666666666,10.866666666666667,7277.3,55048.433333333334,correct200_avgCertainty3_true
70,2885.1166666666672,0.36666666666666664,1169.3666666666666,9280.533333333333,11.233333333333334,8446.666666666666,64328.96666666667,correct200_avgCertainty3_true
80,2830.638888888889,0.7666666666666667,1231.1666666666667,9392.566666666668,12.000000000000002,9677.833333333332,73721.53333333334,correct200_avgCertainty3_true
90,2940.116666666667,0.7,1119.7666666666667,8399.166666666666,12.700000000000001,10797.599999999999,82120.70000000001,correct200_avgCertainty3_true
100,2985.1222222222223,0.3,1267.9666666666667,9726.6,13.000000000000002,12065.566666666666,91847.30000000002,correct200_avgCertainty3_true
110,3082.772222222222,0.1,1271.5333333333333,9659.0,13.100000000000001,13337.099999999999,101506.30000000002,correct200_avgCertainty3_true
120,3065.6499999999996,0.13333333333333333,1263.2666666666667,9404.3,13.233333333333334,14600.366666666665,110910.60000000002,correct200_avgCertainty3_true
130,3071.2166666666667,0.06666666666666667,1331.6,10023.733333333334,13.3,15931.966666666665,120934.33333333336,correct200_avgCertainty3_true
140,3083.15,0.3,1326.2666666666667,10186.2,13.600000000000001,17258.233333333334,131120.53333333335,correct200_avgCertainty3_true
150,3175.0444444444443,0.26666666666666666,1220.1,9228.3,13.866666666666669,18478.333333333332,140348.83333333334,correct200_avgCertainty3_true
160,3186.072222222222,0.23333333333333334,1345.6666666666667,9907.8,14.100000000000001,19824.0,150256.63333333333,correct200_avgCertainty3_true
170,3185.3111111111107,0.3,1362.4,10160.466666666667,14.400000000000002,21186.4,160417.1,correct200_avgCertainty3_true
180,3392.8611111111113,0.06666666666666667,1313.4,9638.8,14.466666666666669,22499.800000000003,170055.9,correct200_avgCertainty3_true
190,3222.283333333333,0.13333333333333333,1365.2,9955.2,14.600000000000001,23865.000000000004,180011.1,correct200_avgCertainty3_true
200,3273.194444444444,0.0,1340.7333333333333,9862.433333333332,14.600000000000001,25205.733333333337,189873.53333333333,correct200_avgCertainty3_true
210,3317.3499999999995,0.03333333333333333,1424.5,10537.366666666667,14.633333333333335,26630.233333333337,200410.9,correct200_avgCertainty3_true
220,3324.4722222222217,0.03333333333333333,1384.8,9750.166666666666,14.666666666666668,28015.033333333336,210161.06666666665,correct200_avgCertainty3_true
230,3376.1166666666663,0.03333333333333333,1453.4333333333334,10391.866666666667,14.700000000000001,29468.46666666667,220552.93333333332,correct200_avgCertainty3_true
240,3378.2833333333333,0.0,1427.4666666666667,10095.1,14.700000000000001,30895.933333333338,230648.03333333333,correct200_avgCertainty3_true
250,3422.2777777777783,0.0,1437.6666666666667,10389.433333333332,14.700000000000001,32333.600000000006,241037.46666666665,correct200_avgCertainty3_true
260,3416.961111111111,0.0,1402.8333333333333,9995.066666666668,14.700000000000001,33736.43333333334,251032.53333333333,correct200_avgCertainty3_true
270,3485.1555555555556,0.03333333333333333,1471.3666666666666,10433.433333333332,14.733333333333334,35207.80000000001,261465.96666666665,correct200_avgCertainty3_true
280,3520.866666666667,0.0,1460.6333333333334,10144.8,14.733333333333334,36668.43333333334,271610.76666666666,correct200_avgCertainty3_true
290,3468.566666666667,0.0,1456.6666666666667,10017.533333333333,14.733333333333334,38125.100000000006,281628.3,correct200_avgCertainty3_true
300,3468.7,0.0,1424.2666666666667,9944.533333333333,14.733333333333334,39549.366666666676,291572.8333333333,correct200_avgCertainty3_true
310,3520.3555555555563,0.0,1452.1,9969.3,14.733333333333334,41001.466666666674,301542.1333333333,correct200_avgCertainty3_true
320,3528.072222222223,0.0,1560.2666666666667,10682.233333333334,14.733333333333334,42561.733333333344,312224.36666666664,correct200_avgCertainty3_true
330,3581.1999999999994,0.0,1414.4666666666667,9728.766666666666,14.733333333333334,43976.20000000001,321953.1333333333,correct200_avgCertainty3_true
340,3473.1111111111104,0.0,1489.0333333333333,10008.033333333333,14.733333333333334,45465.233333333344,331961.1666666666,correct200_avgCertainty3_true
350,3481.0888888888885,0.0,1521.4,10428.733333333334,14.733333333333334,46986.633333333346,342389.89999999997,correct200_avgCertainty3_true
360,3496.477777777778,0.0,1500.7,10068.9,14.733333333333334,48487.33333333334,352458.8,correct200_avgCertainty3_true
370,3647.833333333334,0.0,1558.0666666666666,10287.166666666666,14.733333333333334,50045.40000000001,362745.9666666667,correct200_avgCertainty3_true
380,3624.983333333333,0.0,1486.9666666666667,9959.833333333334,14.733333333333334,51532.366666666676,372705.8,correct200_avgCertainty3_true
390,3607.5555555555557,0.0,1570.9333333333334,10462.066666666668,14.733333333333334,53103.30000000001,383167.86666666664,correct200_avgCertainty3_true
400,3649.338888888889,0.0,1516.7,10358.966666666667,14.733333333333334,54620.00000000001,393526.8333333333,correct200_avgCertainty3_true
410,3544.744444444445,0.0,1520.6666666666667,10001.366666666667,14.733333333333334,56140.66666666667,403528.19999999995,correct200_avgCertainty3_true
420,3632.0444444444447,0.0,1528.9333333333334,10063.666666666666,14.733333333333334,57669.600000000006,413591.86666666664,correct200_avgCertainty3_true
430,3599.1166666666663,0.0,1596.8,10600.633333333333,14.733333333333334,59266.40000000001,424192.5,correct200_avgCertainty3_true
440,3558.4388888888893,0.0,1563.9666666666667,10701.233333333334,14.733333333333334,60830.366666666676,434893.73333333334,correct200_avgCertainty3_true
450,3635.7611111111105,0.0,1577.7333333333333,10698.333333333334,14.733333333333334,62408.100000000006,445592.06666666665,correct200_avgCertainty3_true
460,3707.7777777777783,0.0,1573.3666666666666,10453.133333333333,14.733333333333334,63981.466666666674,456045.2,correct200_avgCertainty3_true
470,3620.3944444444446,0.0,1531.4666666666667,10060.733333333334,14.733333333333334,65512.93333333334,466105.93333333335,correct200_avgCertainty3_true
480,3689.9166666666665,0.0,1488.6666666666667,9868.766666666666,14.733333333333334,67001.6,475974.7,correct200_avgCertainty3_true
490,3705.255555555555,0.0,1595.9666666666667,10411.266666666666,14.733333333333334,68597.56666666667,486385.9666666667,correct200_avgCertainty3_true
500,3738.4555555555553,0.0,1619.6,10560.633333333333,14.733333333333334,70217.16666666667,496946.60000000003,correct200_avgCertainty3_true
510,3730.277777777777,0.0,1582.0333333333333,10452.3,14.733333333333334,71799.20000000001,507398.9,correct200_avgCertainty3_true
520,3709.3555555555563,0.0,1486.2666666666667,9989.033333333333,14.733333333333334,73285.46666666667,517387.93333333335,correct200_avgCertainty3_true
530,3746.538888888889,0.0,1535.4333333333334,10393.733333333334,14.733333333333334,74820.90000000001,527781.6666666666,correct200_avgCertainty3_true
540,3676.705555555555,0.0,1547.2,10348.9,14.733333333333334,76368.1,538130.5666666667,correct200_avgCertainty3_true
550,3708.1222222222223,0.0,1540.9333333333334,9930.733333333334,14.733333333333334,77909.03333333334,548061.2999999999,correct200_avgCertainty3_true
560,3744.9722222222217,0.0,1634.3,10816.166666666666,14.733333333333334,79543.33333333334,558877.4666666666,correct200_avgCertainty3_true
570,3687.211111111111,0.0,1503.0666666666666,10162.133333333333,14.733333333333334,81046.40000000001,569039.5999999999,correct200_avgCertainty3_true
580,3703.061111111111,0.0,1562.0333333333333,10619.433333333332,14.733333333333334,82608.43333333335,579659.0333333332,correct200_avgCertainty3_true
590,3747.638888888889,0.0,1470.2333333333333,9872.8,14.733333333333334,84078.66666666669,589531.8333333333,correct200_avgCertainty3_true
600,3737.4388888888893,0.0,1510.4,10214.966666666667,14.733333333333334,85589.06666666668,599746.7999999999,correct200_avgCertainty3_true
0,2594.027777777778,0.0,0.0,0.0,0.0,0.0,0.0,correct200_avgCertainty5_true
10,2578.5888888888885,2.9,598.5666666666667,8855.633333333333,2.9,598.5666666666667,8855.633333333333,correct200_avgCertainty5_true
20,2575.494444444445,1.0666666666666667,604.9,9040.4,3.966666666666667,1203.4666666666667,17896.033333333333,correct200_avgCertainty5_true
30,2649.016666666667,1.0333333333333334,605.9,9169.7,5.0,1809.3666666666668,27065.733333333334,correct200_avgCertainty5_true
40,2707.555555555556,0.3,590.0333333333333,8758.1,5.3,2399.4,35823.833333333336,correct200_avgCertainty5_true
50,2782.7166666666667,0.5666666666666667,599.2666666666667,9006.866666666667,5.866666666666666,2998.666666666667,44830.700000000004,correct200_avgCertainty5_true
60,2762.5,0.2,624.6,9229.8,6.066666666666666,3623.266666666667,54060.5,correct200_avgCertainty5_true
70,2846.044444444444,0.26666666666666666,614.6666666666666,9147.1,6.333333333333333,4237.933333333333,63207.6,correct200_avgCertainty5_true
80,2893.95,0.16666666666666666,632.3333333333334,9231.333333333334,6.5,4870.266666666666,72438.93333333333,correct200_avgCertainty5_true
90,3016.4888888888886,0.1,633.6333333333333,9393.233333333334,6.6,5503.9,81832.16666666667,correct200_avgCertainty5_true
100,3025.9777777777776,0.03333333333333333,641.8666666666667,9476.333333333334,6.633333333333333,6145.766666666666,91308.5,correct200_avgCertainty5_true
110,3031.7833333333333,0.1,630.7333333333333,9139.566666666668,6.7333333333333325,6776.5,100448.06666666667,correct200_avgCertainty5_true
120,3109.8499999999995,0.06666666666666667,665.7666666666667,9481.933333333332,6.799999999999999,7442.266666666666,109930.0,correct200_avgCertainty5_true
130,3226.7055555555557,0.36666666666666664,659.8333333333334,9320.4,7.166666666666665,8102.099999999999,119250.4,correct200_avgCertainty5_true
140,3137.0777777777766,0.0,722.2333333333333,10240.233333333334,7.166666666666665,8824.333333333332,129490.63333333333,correct200_avgCertainty5_true
150,3213.261111111111,0.26666666666666666,692.7333333333333,10237.333333333334,7.433333333333332,9517.066666666666,139727.96666666667,correct200_avgCertainty5_true
160,3229.905555555555,0.0,713.9666666666667,10054.666666666666,7.433333333333332,10231.033333333333,149782.63333333333,correct200_avgCertainty5_true
170,3283.416666666667,0.13333333333333333,720.4333333333333,10018.033333333333,7.5666666666666655,10951.466666666665,159800.66666666666,correct200_avgCertainty5_true
180,3311.727777777778,0.0,703.3,9987.566666666668,7.5666666666666655,11654.766666666665,169788.23333333334,correct200_avgCertainty5_true
190,3383.4499999999994,0.0,721.5333333333333,10003.866666666667,7.5666666666666655,12376.299999999997,179792.1,correct200_avgCertainty5_true
200,3345.022222222223,0.26666666666666666,706.6,9897.8,7.833333333333332,13082.899999999998,189689.9,correct200_avgCertainty5_true
210,3338.3888888888882,0.06666666666666667,717.5333333333333,9942.333333333334,7.899999999999999,13800.43333333333,199632.23333333334,correct200_avgCertainty5_true
220,3456.738888888888,0.0,727.2666666666667,10284.166666666666,7.899999999999999,14527.699999999997,209916.4,correct200_avgCertainty5_true
230,3405.733333333334,0.0,731.9333333333333,9670.5,7.899999999999999,15259.63333333333,219586.9,correct200_avgCertainty5_true
240,3383.4166666666674,0.0,783.0333333333333,10961.066666666668,7.899999999999999,16042.666666666662,230547.96666666667,correct200_avgCertainty5_true
250,3493.094444444445,0.0,711.3333333333334,9782.633333333333,7.899999999999999,16753.999999999996,240330.6,correct200_avgCertainty5_true
260,3459.6277777777777,0.0,793.4333333333333,10766.8,7.899999999999999,17547.43333333333,251097.4,correct200_avgCertainty5_true
270,3379.1722222222224,0.0,762.3333333333334,10163.366666666667,7.899999999999999,18309.766666666663,261260.76666666666,correct200_avgCertainty5_true
280,3466.0055555555546,0.0,771.4333333333333,10361.866666666667,7.899999999999999,19081.199999999997,271622.6333333333,correct200_avgCertainty5_true
290,3466.227777777777,0.0,802.8666666666667,10285.366666666667,7.899999999999999,19884.066666666662,281907.99999999994,correct200_avgCertainty5_true
300,3454.3777777777777,0.0,795.6,10442.8,7.899999999999999,20679.66666666666,292350.79999999993,correct200_avgCertainty5_true
310,3484.1722222222224,0.0,800.8666666666667,10359.3,7.899999999999999,21480.533333333326,302710.0999999999,correct200_avgCertainty5_true
320,3600.8333333333326,0.0,800.0666666666667,10026.5,7.899999999999999,22280.59999999999,312736.5999999999,correct200_avgCertainty5_true
330,3526.555555555555,0.0,829.8333333333334,10581.533333333333,7.899999999999999,23110.433333333323,323318.13333333324,correct200_avgCertainty5_true
340,3569.6277777777777,0.0,797.6333333333333,9888.533333333333,7.899999999999999,23908.06666666666,333206.66666666657,correct200_avgCertainty5_true
350,3556.1111111111113,0.0,799.1666666666666,10100.266666666666,7.899999999999999,24707.233333333326,343306.93333333323,correct200_avgCertainty5_true
360,3577.377777777778,0.0,859.4,10632.133333333333,7.899999999999999,25566.633333333328,353939.0666666666,correct200_avgCertainty5_true
370,3617.7833333333338,0.0,806.7666666666667,10440.033333333333,7.899999999999999,26373.399999999994,364379.0999999999,correct200_avgCertainty5_true
380,3656.5444444444443,0.0,818.7666666666667,10652.1,7.899999999999999,27192.16666666666,375031.1999999999,correct200_avgCertainty5_true
390,3606.327777777778,0.0,862.1666666666666,10522.9,7.899999999999999,28054.33333333333,385554.0999999999,correct200_avgCertainty5_true
400,3626.1055555555545,0.0,852.6,10279.3,7.899999999999999,28906.933333333327,395833.3999999999,correct200_avgCertainty5_true
410,3645.761111111112,0.0,834.7666666666667,10041.133333333333,7.899999999999999,29741.699999999993,405874.53333333327,correct200_avgCertainty5_true
420,3731.511111111112,0.0,874.8,10522.933333333332,7.899999999999999,30616.499999999993,416397.4666666666,correct200_avgCertainty5_true
430,3644.366666666667,0.0,844.5666666666667,10655.0,7.899999999999999,31461.06666666666,427052.4666666666,correct200_avgCertainty5_true
440,3596.0833333333335,0.0,873.8333333333334,10568.166666666666,7.899999999999999,32334.89999999999,437620.6333333333,correct200_avgCertainty5_true
450,3644.177777777778,0.0,903.2666666666667,10585.933333333332,7.899999999999999,33238.16666666666,448206.56666666665,correct200_avgCertainty5_true
460,3706.0500000000006,0.0,868.7333333333333,10251.666666666666,7.899999999999999,34106.89999999999,458458.23333333334,correct200_avgCertainty5_true
470,3762.2166666666662,0.0,811.8333333333334,9710.166666666666,7.899999999999999,34918.73333333332,468168.4,correct200_avgCertainty5_true
480,3645.266666666666,0.0,877.3,10567.833333333334,7.899999999999999,35796.033333333326,478736.23333333334,correct200_avgCertainty5_true
490,3661.3444444444444,0.0,866.0666666666667,10247.5,7.899999999999999,36662.09999999999,488983.73333333334,correct200_avgCertainty5_true
500,3677.3055555555557,0.0,924.1333333333333,10836.766666666666,7.899999999999999,37586.23333333332,499820.5,correct200_avgCertainty5_true
510,3771.022222222222,0.0,866.5666666666667,10554.433333333332,7.899999999999999,38452.79999999999,510374.93333333335,correct200_avgCertainty5_true
520,3705.7944444444447,0.0,890.2,10454.833333333334,7.899999999999999,39342.999999999985,520829.76666666666,correct200_avgCertainty5_true
530,3725.527777777777,0.0,811.2333333333333,10269.933333333332,7.899999999999999,40154.233333333315,531099.7,correct200_avgCertainty5_true
540,3696.866666666667,0.0,861.1666666666666,10559.133333333333,7.899999999999999,41015.39999999998,541658.8333333333,correct200_avgCertainty5_true
550,3722.0888888888885,0.0,873.0333333333333,10496.9,7.899999999999999,41888.43333333331,552155.7333333333,correct200_avgCertainty5_true
560,3742.527777777777,0.0,849.9333333333333,10275.766666666666,7.899999999999999,42738.36666666665,562431.5,correct200_avgCertainty5_true
570,3689.1055555555554,0.0,850.1333333333333,10247.966666666667,7.899999999999999,43588.49999999998,572679.4666666667,correct200_avgCertainty5_true
580,3760.772222222222,0.0,882.7,10525.866666666667,7.899999999999999,44471.199999999975,583205.3333333334,correct200_avgCertainty5_true
590,3707.877777777778,0.0,832.1333333333333,10154.5,7.899999999999999,45303.33333333331,593359.8333333334,correct200_avgCertainty5_true
600,3713.522222222222,0.0,906.8333333333334,10720.1,7.899999999999999,46210.16666666664,604079.9333333333,correct200_avgCertainty5_true
0,2529.044444444445,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance100_true
10,2559.888888888889,32.2,2079.3,9525.433333333332,32.2,2079.3,9525.433333333332,correct200_importance100_true
20,2609.5055555555564,34.666666666666664,2192.8333333333335,9159.766666666666,66.86666666666667,4272.133333333333,18685.199999999997,correct200_importance100_true
30,2599.9277777777775,35.333333333333336,2662.633333333333,9791.133333333333,102.20000000000002,6934.766666666666,28476.33333333333,correct200_importance100_true
40,2749.6944444444443,33.1,2669.4,9906.566666666668,135.3,9604.166666666666,38382.899999999994,correct200_importance100_true
50,2758.7111111111103,33.0,2633.0666666666666,9771.166666666666,168.3,12237.233333333334,48154.06666666666,correct200_importance100_true
60,2843.8833333333328,36.53333333333333,3005.3333333333335,10723.033333333333,204.83333333333334,15242.566666666668,58877.09999999999,correct200_importance100_true
70,2897.9166666666665,34.5,3157.9666666666667,10698.766666666666,239.33333333333334,18400.533333333333,69575.86666666665,correct200_importance100_true
80,2880.8333333333335,31.9,3146.266666666667,10951.0,271.23333333333335,21546.8,80526.86666666665,correct200_importance100_true
90,3059.2666666666673,35.8,3373.9,10868.266666666666,307.03333333333336,24920.7,91395.13333333332,correct200_importance100_true
100,3062.483333333333,32.96666666666667,2997.866666666667,10421.3,340.0,27918.566666666666,101816.43333333332,correct200_importance100_true
110,3149.8555555555563,29.4,3285.0,11367.133333333333,369.4,31203.566666666666,113183.56666666665,correct200_importance100_true
120,3190.872222222222,32.63333333333333,3330.6666666666665,11274.566666666668,402.0333333333333,34534.23333333333,124458.13333333332,correct200_importance100_true
130,3292.438888888888,32.93333333333333,3245.766666666667,11203.5,434.96666666666664,37780.0,135661.6333333333,correct200_importance100_true
140,3315.7944444444447,31.133333333333333,3543.133333333333,11559.933333333332,466.09999999999997,41323.13333333333,147221.56666666662,correct200_importance100_true
150,3350.8944444444455,28.833333333333332,3316.233333333333,10942.566666666668,494.9333333333333,44639.36666666666,158164.1333333333,correct200_importance100_true
160,3430.133333333334,28.666666666666668,3293.1,10728.7,523.5999999999999,47932.46666666666,168892.8333333333,correct200_importance100_true
170,3472.055555555555,31.366666666666667,3244.7,11278.4,554.9666666666666,51177.16666666666,180171.2333333333,correct200_importance100_true
180,3501.4555555555544,31.633333333333333,3341.4666666666667,11340.4,586.5999999999999,54518.633333333324,191511.6333333333,correct200_importance100_true
190,3499.661111111111,30.066666666666666,3302.9333333333334,11451.0,616.6666666666666,57821.56666666666,202962.6333333333,correct200_importance100_true
200,3396.6388888888882,30.833333333333332,3439.9666666666667,11346.366666666667,647.5,61261.533333333326,214308.99999999997,correct200_importance100_true
210,3493.3666666666663,29.6,3406.0333333333333,11157.9,677.1,64667.56666666666,225466.89999999997,correct200_importance100_true
220,3507.244444444444,30.633333333333333,3459.3,11370.033333333333,707.7333333333333,68126.86666666665,236836.9333333333,correct200_importance100_true
230,3523.0944444444435,32.06666666666667,3691.6666666666665,11595.833333333334,739.8000000000001,71818.53333333333,248432.76666666663,correct200_importance100_true
240,3547.5777777777776,32.63333333333333,3963.6666666666665,11694.733333333334,772.4333333333334,75782.2,260127.49999999997,correct200_importance100_true
250,3517.3611111111118,31.366666666666667,3829.0666666666666,11192.833333333334,803.8000000000001,79611.26666666666,271320.3333333333,correct200_importance100_true
260,3658.8833333333346,34.63333333333333,4206.3,11882.966666666667,838.4333333333334,83817.56666666667,283203.3,correct200_importance100_true
270,3713.516666666667,33.43333333333333,4360.6,11747.866666666667,871.8666666666667,88178.16666666667,294951.1666666666,correct200_importance100_true
280,3668.1500000000005,29.2,4272.2,11651.433333333332,901.0666666666667,92450.36666666667,306602.6,correct200_importance100_true
290,3617.2055555555557,26.666666666666668,3583.0333333333333,11243.733333333334,927.7333333333333,96033.40000000001,317846.3333333333,correct200_importance100_true
300,3703.3277777777776,22.9,3007.9,11091.5,950.6333333333333,99041.3,328937.8333333333,correct200_importance100_true
310,3635.6666666666665,19.9,2718.5666666666666,11629.8,970.5333333333333,101759.86666666667,340567.6333333333,correct200_importance100_true
320,3677.4666666666667,12.5,1718.8,10767.9,983.0333333333333,103478.66666666667,351335.5333333333,correct200_importance100_true
330,3743.166666666667,6.333333333333333,985.2666666666667,10521.333333333334,989.3666666666667,104463.93333333333,361856.86666666664,correct200_importance100_true
340,3758.8611111111113,5.4,807.3333333333334,11004.033333333333,994.7666666666667,105271.26666666666,372860.89999999997,correct200_importance100_true
350,3759.683333333333,4.133333333333334,498.3,10716.433333333332,998.9,105769.56666666667,383577.3333333333,correct200_importance100_true
360,3695.811111111111,0.7666666666666667,127.7,10735.666666666666,999.6666666666666,105897.26666666666,394313.0,correct200_importance100_true
370,3681.522222222222,0.3333333333333333,23.8,10932.5,1000.0,105921.06666666667,405245.5,correct200_importance100_true
380,3669.9777777777776,0.0,0.0,11204.133333333333,1000.0,105921.06666666667,416449.63333333336,correct200_importance100_true
390,3734.572222222223,0.0,0.0,10349.666666666666,1000.0,105921.06666666667,426799.30000000005,correct200_importance100_true
400,3701.25,0.0,0.0,10369.366666666667,1000.0,105921.06666666667,437168.6666666667,correct200_importance100_true
410,3784.511111111111,0.0,0.0,10299.333333333334,1000.0,105921.06666666667,447468.0,correct200_importance100_true
420,3714.4999999999995,0.0,0.0,10543.933333333332,1000.0,105921.06666666667,458011.93333333335,correct200_importance100_true
430,3748.6722222222224,0.0,0.0,10427.533333333333,1000.0,105921.06666666667,468439.4666666667,correct200_importance100_true
440,3780.872222222222,0.0,0.0,10287.933333333332,1000.0,105921.06666666667,478727.4,correct200_importance100_true
450,3756.005555555555,0.0,0.0,10391.733333333334,1000.0,105921.06666666667,489119.13333333336,correct200_importance100_true
460,3686.749999999999,0.0,0.0,10325.0,1000.0,105921.06666666667,499444.13333333336,correct200_importance100_true
470,3762.911111111111,0.0,0.0,10404.166666666666,1000.0,105921.06666666667,509848.30000000005,correct200_importance100_true
480,3725.844444444445,0.0,0.0,10864.033333333333,1000.0,105921.06666666667,520712.3333333334,correct200_importance100_true
490,3778.7611111111114,0.0,0.0,10423.166666666666,1000.0,105921.06666666667,531135.5,correct200_importance100_true
500,3790.1055555555563,0.0,0.0,10803.466666666667,1000.0,105921.06666666667,541938.9666666667,correct200_importance100_true
510,3802.155555555555,0.0,0.0,10775.9,1000.0,105921.06666666667,552714.8666666667,correct200_importance100_true
520,3754.05,0.0,0.0,10713.5,1000.0,105921.06666666667,563428.3666666667,correct200_importance100_true
530,3721.8777777777773,0.0,0.0,10405.833333333334,1000.0,105921.06666666667,573834.2000000001,correct200_importance100_true
540,3755.5999999999995,0.0,0.0,10048.8,1000.0,105921.06666666667,583883.0000000001,correct200_importance100_true
550,3750.738888888889,0.0,0.0,10853.566666666668,1000.0,105921.06666666667,594736.5666666668,correct200_importance100_true
560,3759.461111111112,0.0,0.0,10334.833333333334,1000.0,105921.06666666667,605071.4000000001,correct200_importance100_true
570,3762.233333333332,0.0,0.0,10032.133333333333,1000.0,105921.06666666667,615103.5333333334,correct200_importance100_true
580,3797.266666666667,0.0,0.0,10336.833333333334,1000.0,105921.06666666667,625440.3666666668,correct200_importance100_true
590,3754.5833333333335,0.0,0.0,9890.533333333333,1000.0,105921.06666666667,635330.9000000001,correct200_importance100_true
600,3794.3999999999996,0.0,0.0,10407.933333333332,1000.0,105921.06666666667,645738.8333333335,correct200_importance100_true
0,2491.7611111111114,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance50_true
10,2552.5888888888885,65.33333333333333,6773.2,11686.5,65.33333333333333,6773.2,11686.5,correct200_importance50_true
20,2569.7000000000003,64.5,6699.2,11181.566666666668,129.83333333333331,13472.4,22868.066666666666,correct200_importance50_true
30,2663.744444444445,64.26666666666667,7242.733333333334,11762.133333333333,194.09999999999997,20715.13333333333,34630.2,correct200_importance50_true
40,2737.5944444444453,51.1,6809.4,10954.733333333334,245.19999999999996,27524.533333333333,45584.933333333334,correct200_importance50_true
50,2900.322222222222,47.8,6988.833333333333,11271.666666666666,292.99999999999994,34513.36666666667,56856.6,correct200_importance50_true
60,3002.727777777778,45.0,6980.033333333334,11187.566666666668,337.99999999999994,41493.4,68044.16666666667,correct200_importance50_true
70,2997.516666666667,44.86666666666667,7227.733333333334,11507.1,382.8666666666666,48721.13333333333,79551.26666666668,correct200_importance50_true
80,3126.927777777777,37.333333333333336,7009.133333333333,11068.3,420.19999999999993,55730.26666666666,90619.56666666668,correct200_importance50_true
90,3107.894444444444,34.733333333333334,6827.466666666666,10922.9,454.9333333333333,62557.73333333333,101542.46666666667,correct200_importance50_true
100,3279.9555555555553,36.8,6872.433333333333,10872.433333333332,491.7333333333333,69430.16666666666,112414.90000000001,correct200_importance50_true
110,3352.1500000000005,32.06666666666667,6885.533333333334,10764.1,523.8,76315.7,123179.00000000001,correct200_importance50_true
120,3391.2055555555553,32.6,7247.466666666666,11205.8,556.4,83563.16666666666,134384.80000000002,correct200_importance50_true
130,3355.261111111111,30.866666666666667,6895.766666666666,10860.9,587.2666666666667,90458.93333333332,145245.7,correct200_importance50_true
140,3376.2888888888892,32.666666666666664,7254.566666666667,11272.533333333333,619.9333333333333,97713.49999999999,156518.23333333334,correct200_importance50_true
150,3475.355555555556,32.0,7033.666666666667,10855.9,651.9333333333333,104747.16666666666,167374.13333333333,correct200_importance50_true
160,3453.8500000000004,32.8,7443.8,11638.9,684.7333333333332,112190.96666666666,179013.03333333333,correct200_importance50_true
170,3482.9277777777775,31.9,7673.166666666667,11777.133333333333,716.6333333333332,119864.13333333333,190790.16666666666,correct200_importance50_true
180,3466.466666666667,33.766666666666666,7645.966666666666,11783.533333333333,750.3999999999999,127510.09999999999,202573.69999999998,correct200_importance50_true
190,3509.744444444443,28.966666666666665,7301.966666666666,11144.033333333333,779.3666666666666,134812.06666666665,213717.7333333333,correct200_importance50_true
