trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
100,2631.244444444444,0.0,0.0,9422.766666666666,1000.0,9524.400000000001,96844.2,advise200_importance100_true
110,2560.594444444444,0.0,0.0,9356.033333333333,1000.0,9524.400000000001,106200.23333333334,advise200_importance100_true
120,2607.838888888888,0.0,0.0,9647.866666666667,1000.0,9524.400000000001,115848.1,advise200_importance100_true
130,2618.011111111111,0.0,0.0,8384.566666666668,1000.0,9524.400000000001,124232.66666666667,advise200_importance100_true
140,2508.511111111111,0.0,0.0,9301.466666666667,1000.0,9524.400000000001,133534.13333333333,advise200_importance100_true
150,2535.727777777778,0.0,0.0,9047.733333333334,1000.0,9524.400000000001,142581.86666666667,advise200_importance100_true
160,2584.0833333333335,0.0,0.0,8547.166666666666,1000.0,9524.400000000001,151129.03333333333,advise200_importance100_true
170,2581.005555555556,0.0,0.0,8239.6,1000.0,9524.400000000001,159368.63333333333,advise200_importance100_true
180,2624.072222222222,0.0,0.0,9713.766666666666,1000.0,9524.400000000001,169082.4,advise200_importance100_true
190,2693.055555555555,0.0,0.0,9409.766666666666,1000.0,9524.400000000001,178492.16666666666,advise200_importance100_true
200,2691.911111111112,0.0,0.0,8406.1,1000.0,9524.400000000001,186898.26666666666,advise200_importance100_true
210,2673.85,0.0,0.0,9642.533333333333,1000.0,9524.400000000001,196540.8,advise200_importance100_true
220,2722.838888888889,0.0,0.0,9156.5,1000.0,9524.400000000001,205697.3,advise200_importance100_true
230,2813.4888888888886,0.0,0.0,9530.033333333333,1000.0,9524.400000000001,215227.3333333333,advise200_importance100_true
240,2817.1777777777775,0.0,0.0,9505.566666666668,1000.0,9524.400000000001,224732.9,advise200_importance100_true
250,2916.188888888889,0.0,0.0,9611.6,1000.0,9524.400000000001,234344.5,advise200_importance100_true
260,2858.577777777778,0.0,0.0,9842.133333333333,1000.0,9524.400000000001,244186.63333333333,advise200_importance100_true
270,2939.4555555555557,0.0,0.0,9633.7,1000.0,9524.400000000001,253820.33333333334,advise200_importance100_true
280,3051.594444444445,0.0,0.0,9527.4,1000.0,9524.400000000001,263347.73333333334,advise200_importance100_true
290,2991.822222222222,0.0,0.0,9942.433333333332,1000.0,9524.400000000001,273290.1666666667,advise200_importance100_true
300,3085.8555555555554,0.0,0.0,9524.833333333334,1000.0,9524.400000000001,282815.0,advise200_importance100_true
310,3117.2055555555553,0.0,0.0,9727.366666666667,1000.0,9524.400000000001,292542.36666666664,advise200_importance100_true
320,3189.0111111111105,0.0,0.0,9970.466666666667,1000.0,9524.400000000001,302512.8333333333,advise200_importance100_true
330,3149.7888888888897,0.0,0.0,9876.2,1000.0,9524.400000000001,312389.0333333333,advise200_importance100_true
340,3277.633333333333,0.0,0.0,10002.266666666666,1000.0,9524.400000000001,322391.3,advise200_importance100_true
350,3220.3166666666666,0.0,0.0,10525.633333333333,1000.0,9524.400000000001,332916.93333333335,advise200_importance100_true
360,3386.311111111111,0.0,0.0,9889.4,1000.0,9524.400000000001,342806.3333333334,advise200_importance100_true
370,3337.061111111112,0.0,0.0,10039.466666666667,1000.0,9524.400000000001,352845.80000000005,advise200_importance100_true
380,3459.0888888888885,0.0,0.0,10082.566666666668,1000.0,9524.400000000001,362928.3666666667,advise200_importance100_true
390,3325.944444444445,0.0,0.0,10418.0,1000.0,9524.400000000001,373346.3666666667,advise200_importance100_true
400,3414.561111111112,0.0,0.0,10136.9,1000.0,9524.400000000001,383483.2666666667,advise200_importance100_true
410,3391.6666666666665,0.0,0.0,10093.333333333334,1000.0,9524.400000000001,393576.60000000003,advise200_importance100_true
420,3348.416666666667,0.0,0.0,10761.866666666667,1000.0,9524.400000000001,404338.4666666667,advise200_importance100_true
430,3516.766666666668,0.0,0.0,10468.666666666666,1000.0,9524.400000000001,414807.13333333336,advise200_importance100_true
440,3485.444444444444,0.0,0.0,10352.166666666666,1000.0,9524.400000000001,425159.30000000005,advise200_importance100_true
450,3485.894444444444,0.0,0.0,10329.333333333334,1000.0,9524.400000000001,435488.63333333336,advise200_importance100_true
460,3454.755555555555,0.0,0.0,9997.366666666667,1000.0,9524.400000000001,445486.0,advise200_importance100_true
470,3417.088888888888,0.0,0.0,10661.2,1000.0,9524.400000000001,456147.2,advise200_importance100_true
480,3545.9388888888884,0.0,0.0,10067.766666666666,1000.0,9524.400000000001,466214.9666666667,advise200_importance100_true
490,3594.8388888888885,0.0,0.0,9996.366666666667,1000.0,9524.400000000001,476211.3333333333,advise200_importance100_true
500,3482.0333333333333,0.0,0.0,10299.466666666667,1000.0,9524.400000000001,486510.8,advise200_importance100_true
510,3485.066666666666,0.0,0.0,10050.233333333334,1000.0,9524.400000000001,496561.0333333333,advise200_importance100_true
520,3565.566666666667,0.0,0.0,10070.433333333332,1000.0,9524.400000000001,506631.4666666667,advise200_importance100_true
530,3516.3944444444446,0.0,0.0,9879.433333333332,1000.0,9524.400000000001,516510.9,advise200_importance100_true
540,3581.655555555556,0.0,0.0,10769.7,1000.0,9524.400000000001,527280.6,advise200_importance100_true
550,3630.444444444444,0.0,0.0,10050.9,1000.0,9524.400000000001,537331.5,advise200_importance100_true
560,3665.811111111111,0.0,0.0,10473.466666666667,1000.0,9524.400000000001,547804.9666666667,advise200_importance100_true
570,3578.261111111111,0.0,0.0,10192.733333333334,1000.0,9524.400000000001,557997.7,advise200_importance100_true
580,3668.0,0.0,0.0,10297.066666666668,1000.0,9524.400000000001,568294.7666666666,advise200_importance100_true
590,3717.2999999999997,0.0,0.0,10663.033333333333,1000.0,9524.400000000001,578957.7999999999,advise200_importance100_true
600,3656.311111111111,0.0,0.0,10953.133333333333,1000.0,9524.400000000001,589910.9333333332,advise200_importance100_true
610,3688.2111111111108,0.0,0.0,10620.533333333333,1000.0,9524.400000000001,600531.4666666666,advise200_importance100_true
620,3634.644444444444,0.0,0.0,10364.566666666668,1000.0,9524.400000000001,610896.0333333332,advise200_importance100_true
630,3651.0722222222225,0.0,0.0,10058.0,1000.0,9524.400000000001,620954.0333333332,advise200_importance100_true
640,3657.3666666666663,0.0,0.0,10413.133333333333,1000.0,9524.400000000001,631367.1666666665,advise200_importance100_true
650,3760.633333333334,0.0,0.0,10721.8,1000.0,9524.400000000001,642088.9666666666,advise200_importance100_true
660,3736.1444444444446,0.0,0.0,10094.533333333333,1000.0,9524.400000000001,652183.4999999999,advise200_importance100_true
670,3694.811111111111,0.0,0.0,10593.666666666666,1000.0,9524.400000000001,662777.1666666665,advise200_importance100_true
680,3640.283333333334,0.0,0.0,10443.133333333333,1000.0,9524.400000000001,673220.2999999998,advise200_importance100_true
690,3770.75,0.0,0.0,10484.133333333333,1000.0,9524.400000000001,683704.4333333331,advise200_importance100_true
700,3814.0111111111114,0.0,0.0,10101.933333333332,1000.0,9524.400000000001,693806.3666666665,advise200_importance100_true
710,3718.761111111111,0.0,0.0,10144.5,1000.0,9524.400000000001,703950.8666666665,advise200_importance100_true
720,3745.0833333333335,0.0,0.0,10520.666666666666,1000.0,9524.400000000001,714471.5333333331,advise200_importance100_true
730,3783.3,0.0,0.0,10370.533333333333,1000.0,9524.400000000001,724842.0666666664,advise200_importance100_true
740,3757.744444444445,0.0,0.0,10241.8,1000.0,9524.400000000001,735083.8666666665,advise200_importance100_true
750,3701.4888888888886,0.0,0.0,10293.0,1000.0,9524.400000000001,745376.8666666665,advise200_importance100_true
760,3750.3722222222223,0.0,0.0,10302.466666666667,1000.0,9524.400000000001,755679.3333333331,advise200_importance100_true
770,3744.7277777777786,0.0,0.0,9885.3,1000.0,9524.400000000001,765564.6333333332,advise200_importance100_true
780,3759.866666666667,0.0,0.0,10149.633333333333,1000.0,9524.400000000001,775714.2666666665,advise200_importance100_true
790,3750.338888888889,0.0,0.0,10329.9,1000.0,9524.400000000001,786044.1666666665,advise200_importance100_true
800,3740.2055555555557,0.0,0.0,9965.866666666667,1000.0,9524.400000000001,796010.0333333332,advise200_importance100_true
0,2187.016666666667,0.0,0.0,0.0,0.0,0.0,0.0,advise200_importance125_true
10,2253.741666666667,438.3666666666667,4000.8333333333335,11185.233333333334,438.3666666666667,4000.8333333333335,11185.233333333334,advise200_importance125_true
20,2335.366666666667,369.2,3758.6666666666665,10682.2,807.5666666666666,7759.5,21867.433333333334,advise200_importance125_true
30,2474.6583333333333,182.3,1720.1,10175.666666666666,989.8666666666666,9479.6,32043.1,advise200_importance125_true
40,2449.4166666666665,10.133333333333333,116.56666666666666,9573.1,999.9999999999999,9596.166666666668,41616.2,advise200_importance125_true
50,2519.8333333333335,0.0,0.0,8542.866666666667,999.9999999999999,9596.166666666668,50159.066666666666,advise200_importance125_true
60,2513.8,0.0,0.0,9045.666666666666,999.9999999999999,9596.166666666668,59204.73333333333,advise200_importance125_true
70,2576.9083333333333,0.0,0.0,9177.466666666667,999.9999999999999,9596.166666666668,68382.2,advise200_importance125_true
80,2606.858333333333,0.0,0.0,9576.3,999.9999999999999,9596.166666666668,77958.5,advise200_importance125_true
90,2517.475,0.0,0.0,8743.2,999.9999999999999,9596.166666666668,86701.7,advise200_importance125_true
100,2595.6583333333333,0.0,0.0,8897.966666666667,999.9999999999999,9596.166666666668,95599.66666666666,advise200_importance125_true
110,2541.225,0.0,0.0,8827.933333333332,999.9999999999999,9596.166666666668,104427.59999999999,advise200_importance125_true
120,2563.1916666666666,0.0,0.0,9144.166666666666,999.9999999999999,9596.166666666668,113571.76666666666,advise200_importance125_true
130,2625.775,0.0,0.0,9556.733333333334,999.9999999999999,9596.166666666668,123128.5,advise200_importance125_true
140,2626.5583333333334,0.0,0.0,9609.433333333332,999.9999999999999,9596.166666666668,132737.93333333332,advise200_importance125_true
150,2624.5666666666666,0.0,0.0,8535.666666666666,999.9999999999999,9596.166666666668,141273.59999999998,advise200_importance125_true
160,2633.6916666666666,0.0,0.0,8880.233333333334,999.9999999999999,9596.166666666668,150153.8333333333,advise200_importance125_true
170,2577.9583333333335,0.0,0.0,8974.933333333332,999.9999999999999,9596.166666666668,159128.76666666663,advise200_importance125_true
180,2709.8,0.0,0.0,9027.3,999.9999999999999,9596.166666666668,168156.06666666662,advise200_importance125_true
190,2718.366666666667,0.0,0.0,8469.166666666666,999.9999999999999,9596.166666666668,176625.23333333328,advise200_importance125_true
200,2695.65,0.0,0.0,9343.966666666667,999.9999999999999,9596.166666666668,185969.19999999995,advise200_importance125_true
210,2741.133333333333,0.0,0.0,9298.133333333333,999.9999999999999,9596.166666666668,195267.33333333328,advise200_importance125_true
220,2763.425,0.0,0.0,9812.3,999.9999999999999,9596.166666666668,205079.63333333327,advise200_importance125_true
230,2853.7,0.0,0.0,9863.066666666668,999.9999999999999,9596.166666666668,214942.69999999995,advise200_importance125_true
240,2816.5916666666667,0.0,0.0,9411.366666666667,999.9999999999999,9596.166666666668,224354.06666666662,advise200_importance125_true
250,2873.725,0.0,0.0,9535.533333333333,999.9999999999999,9596.166666666668,233889.59999999995,advise200_importance125_true
260,3008.633333333333,0.0,0.0,9274.033333333333,999.9999999999999,9596.166666666668,243163.63333333327,advise200_importance125_true
270,2877.4166666666665,0.0,0.0,10055.9,999.9999999999999,9596.166666666668,253219.53333333327,advise200_importance125_true
280,3008.133333333333,0.0,0.0,9642.633333333333,999.9999999999999,9596.166666666668,262862.1666666666,advise200_importance125_true
290,2912.85,0.0,0.0,10453.866666666667,999.9999999999999,9596.166666666668,273316.03333333327,advise200_importance125_true
300,3137.725,0.0,0.0,9232.733333333334,999.9999999999999,9596.166666666668,282548.7666666666,advise200_importance125_true
310,3183.108333333333,0.0,0.0,10560.866666666667,999.9999999999999,9596.166666666668,293109.63333333324,advise200_importance125_true
320,3116.5,0.0,0.0,10256.133333333333,999.9999999999999,9596.166666666668,303365.7666666666,advise200_importance125_true
330,3144.4166666666665,0.0,0.0,9684.133333333333,999.9999999999999,9596.166666666668,313049.89999999997,advise200_importance125_true
340,3177.875,0.0,0.0,10605.4,999.9999999999999,9596.166666666668,323655.3,advise200_importance125_true
350,3220.0916666666667,0.0,0.0,9769.633333333333,999.9999999999999,9596.166666666668,333424.93333333335,advise200_importance125_true
360,3314.108333333333,0.0,0.0,9741.666666666666,999.9999999999999,9596.166666666668,343166.60000000003,advise200_importance125_true
370,3366.775,0.0,0.0,10022.1,999.9999999999999,9596.166666666668,353188.7,advise200_importance125_true
380,3349.616666666667,0.0,0.0,10102.4,999.9999999999999,9596.166666666668,363291.10000000003,advise200_importance125_true
390,3340.3333333333335,0.0,0.0,10335.866666666667,999.9999999999999,9596.166666666668,373626.9666666667,advise200_importance125_true
400,3514.125,0.0,0.0,9920.766666666666,999.9999999999999,9596.166666666668,383547.73333333334,advise200_importance125_true
410,3284.8,0.0,0.0,10508.366666666667,999.9999999999999,9596.166666666668,394056.1,advise200_importance125_true
420,3442.1,0.0,0.0,10080.7,999.9999999999999,9596.166666666668,404136.8,advise200_importance125_true
430,3325.625,0.0,0.0,10666.533333333333,999.9999999999999,9596.166666666668,414803.3333333333,advise200_importance125_true
440,3538.6916666666666,0.0,0.0,9971.466666666667,999.9999999999999,9596.166666666668,424774.8,advise200_importance125_true
450,3563.8,0.0,0.0,10366.7,999.9999999999999,9596.166666666668,435141.5,advise200_importance125_true
460,3498.258333333333,0.0,0.0,10609.7,999.9999999999999,9596.166666666668,445751.2,advise200_importance125_true
470,3482.0416666666665,0.0,0.0,10311.066666666668,999.9999999999999,9596.166666666668,456062.26666666666,advise200_importance125_true
480,3567.266666666667,0.0,0.0,10278.6,999.9999999999999,9596.166666666668,466340.86666666664,advise200_importance125_true
490,3503.891666666667,0.0,0.0,9900.066666666668,999.9999999999999,9596.166666666668,476240.9333333333,advise200_importance125_true
500,3430.25,0.0,0.0,10770.833333333334,999.9999999999999,9596.166666666668,487011.7666666666,advise200_importance125_true
510,3599.616666666667,0.0,0.0,10796.766666666666,999.9999999999999,9596.166666666668,497808.53333333327,advise200_importance125_true
520,3607.9333333333334,0.0,0.0,11014.133333333333,999.9999999999999,9596.166666666668,508822.6666666666,advise200_importance125_true
530,3464.375,0.0,0.0,10807.166666666666,999.9999999999999,9596.166666666668,519629.8333333333,advise200_importance125_true
540,3634.991666666667,0.0,0.0,10486.066666666668,999.9999999999999,9596.166666666668,530115.9,advise200_importance125_true
550,3619.4,0.0,0.0,10145.166666666666,999.9999999999999,9596.166666666668,540261.0666666667,advise200_importance125_true
560,3615.108333333333,0.0,0.0,10766.866666666667,999.9999999999999,9596.166666666668,551027.9333333333,advise200_importance125_true
570,3530.016666666667,0.0,0.0,10478.366666666667,999.9999999999999,9596.166666666668,561506.3,advise200_importance125_true
580,3704.45,0.0,0.0,10775.866666666667,999.9999999999999,9596.166666666668,572282.1666666667,advise200_importance125_true
590,3690.9083333333333,0.0,0.0,10663.533333333333,999.9999999999999,9596.166666666668,582945.7000000001,advise200_importance125_true
600,3499.6583333333333,0.0,0.0,10136.0,999.9999999999999,9596.166666666668,593081.7000000001,advise200_importance125_true
610,3668.1833333333334,0.0,0.0,10532.6,999.9999999999999,9596.166666666668,603614.3,advise200_importance125_true
620,3707.9166666666665,0.0,0.0,10187.866666666667,999.9999999999999,9596.166666666668,613802.1666666667,advise200_importance125_true
630,3734.175,0.0,0.0,10334.4,999.9999999999999,9596.166666666668,624136.5666666668,advise200_importance125_true
640,3722.4083333333333,0.0,0.0,10596.6,999.9999999999999,9596.166666666668,634733.1666666667,advise200_importance125_true
650,3654.6666666666665,0.0,0.0,10592.466666666667,999.9999999999999,9596.166666666668,645325.6333333334,advise200_importance125_true
660,3582.1583333333333,0.0,0.0,10321.9,999.9999999999999,9596.166666666668,655647.5333333334,advise200_importance125_true
670,3739.266666666667,0.0,0.0,10824.966666666667,999.9999999999999,9596.166666666668,666472.5000000001,advise200_importance125_true
680,3618.775,0.0,0.0,10276.3,999.9999999999999,9596.166666666668,676748.8000000002,advise200_importance125_true
690,3750.175,0.0,0.0,10647.233333333334,999.9999999999999,9596.166666666668,687396.0333333334,advise200_importance125_true
700,3628.608333333333,0.0,0.0,10909.2,999.9999999999999,9596.166666666668,698305.2333333334,advise200_importance125_true
